Model Variant ID,low_level_modelpath,action_repeat,eval/walltime,training/sps,training/walltime,training/entropy_loss,training/policy_loss,training/total_loss,training/v_loss,eval/episode_goal_distance_relative_frame_normalised,eval/episode_goal_distance_root_normalised,eval/episode_goal_distance_world_frame,eval/episode_is_unhealthy,eval/episode_reward,eval/avg_episode_length,eval/epoch_eval_time,eval/sps
0,/nfs/nhome/live/aoomerjee/MSc-Thesis/hct/training/hyperparam_sweeps/low_level_env_mlp/runs/final_low_level,5,1043.711121559143,166493.44280134424,2952.062698841095,-0.3597812,-0.005253381,256249.69,256250.06,0.1046 ± 0.0906,2.8340 ± 2.6259,6.6869 ± 5.7476,0.1328 ± 0.3394,-9265.3242 ± 6358.8716,1000.0000 ± 0.0000,6.736975431442261,18999.623985952043
1,/nfs/nhome/live/aoomerjee/MSc-Thesis/hct/training/hyperparam_sweeps/low_level_env_mlp/runs/final_low_level,10,781.1391615867615,204641.7087426912,2408.2953617572784,-0.3731128,-0.0054544983,2090818.8,2090819.2,0.1371 ± 0.1224,3.7751 ± 3.5245,8.8291 ± 7.6565,0.2969 ± 0.4569,-11088.2393 ± 6695.4180,1000.0000 ± 0.0000,5.064454793930054,25274.191439799797
2,/nfs/nhome/live/aoomerjee/MSc-Thesis/hct/training/hyperparam_sweeps/low_level_env_mlp/runs/final_low_level,20,774.9608728885651,207965.60084770838,4727.188673496246,-0.36955824,-0.0056660236,10896303.0,10896303.0,0.1510 ± 0.1269,4.1684 ± 3.6585,9.6985 ± 7.9636,0.3203 ± 0.4666,-12030.8320 ± 6735.1343,1000.0000 ± 0.0000,5.033998966217041,25427.100970620515
3,/nfs/nhome/live/aoomerjee/MSc-Thesis/hct/training/hyperparam_sweeps/low_level_env_mlp/runs/final_low_level,50,31.19437837600708,164561.1702102885,99.56176161766052,-0.38607466,0.15774277,182393570.0,182393570.0,0.2934 ± 0.1080,8.2774 ± 3.0782,18.6259 ± 6.8458,0.3750 ± 0.4841,-18451.2734 ± 6306.2617,1000.0000 ± 0.0000,5.11133885383606,25042.362414289164
4,/nfs/nhome/live/aoomerjee/MSc-Thesis/hct/training/hyperparam_sweeps/low_level_env_mlp/runs/final_low_level,5,806.0879561901093,213392.77386696177,2290.8296275138855,-0.3471223,-0.008113171,183248.81,183249.16,0.0664 ± 0.0543,1.7061 ± 1.6039,4.1254 ± 3.5664,0.0781 ± 0.2684,-6424.6309 ± 4175.0762,1000.0000 ± 0.0000,5.165903091430664,24777.855436802478
5,/nfs/nhome/live/aoomerjee/MSc-Thesis/hct/training/hyperparam_sweeps/low_level_env_mlp/runs/final_low_level,10,778.5570261478424,200469.26482879993,2461.548615694046,-0.3677709,-0.0082174335,1715129.8,1715130.1,0.1262 ± 0.1063,3.4518 ± 3.0825,8.0569 ± 6.7145,0.2578 ± 0.4374,-10509.0039 ± 6169.4395,1000.0000 ± 0.0000,5.05085825920105,25342.22768315165
6,/nfs/nhome/live/aoomerjee/MSc-Thesis/hct/training/hyperparam_sweeps/low_level_env_mlp/runs/final_low_level,20,31.13438367843628,124992.30248542137,52.43202877044678,-0.38701326,0.18156499,66166720.0,66166720.0,0.2982 ± 0.1203,8.4158 ± 3.4240,18.9329 ± 7.5870,0.4922 ± 0.4999,-18701.9590 ± 6514.8774,1000.0000 ± 0.0000,5.080709934234619,25193.329604887687
7,/nfs/nhome/live/aoomerjee/MSc-Thesis/hct/training/hyperparam_sweeps/low_level_env_mlp/runs/final_low_level,50,30.249884843826294,165446.33592873713,99.02908945083618,-0.38669765,0.19278084,303437380.0,303437380.0,0.2837 ± 0.1037,8.0032 ± 2.9534,18.0541 ± 6.5409,0.4766 ± 0.4995,-18206.8789 ± 6017.1426,1000.0000 ± 0.0000,5.058241605758667,25305.236478675826
